Ep,Step,Reward,Total_reward,Action,Epsilon,Done,Termination_Code
12.0,85.0,20.0,6920.996463709263,1.0,0.9981,0.0
12.0,86.0,20.0,6940.996463709263,1.0,0.9981,0.0
12.0,87.0,500.0,7440.996463709263,5.0,0.9981,0.0
12.0,88.0,0.0,7440.996463709263,4.0,0.9981,0.0
12.0,89.0,20.0,7460.996463709263,1.0,0.9981,0.0
12.0,90.0,80.0,7540.996463709263,1.0,0.9981,0.0
12.0,91.0,20.0,7560.996463709263,2.0,0.9981,0.0
12.0,92.0,0.0,7560.996463709263,4.0,0.9981,0.0
12.0,93.0,500.0,8060.996463709263,5.0,0.9981,0.0
12.0,94.0,0.0,8060.996463709263,4.0,0.9981,0.0
12.0,95.0,3.2455532033675905,8064.24201691263,1.0,0.9981,0.0
12.0,96.0,20.0,8084.24201691263,2.0,0.9981,0.0
12.0,97.0,0.0,8084.24201691263,4.0,0.9981,0.0
12.0,98.0,20.0,8104.24201691263,2.0,0.9981,0.0
12.0,99.0,20.0,8124.24201691263,2.0,0.9981,0.0
12.0,100.0,500.0,8624.24201691263,5.0,0.9981,1.0
13.0,1.0,40.0,40.0,1.0,0.9979100000000001,0.0
13.0,2.0,20.0,60.0,1.0,0.9979100000000001,0.0
13.0,3.0,20.0,80.0,1.0,0.9979100000000001,0.0
13.0,4.0,170.0,250.0,5.0,0.9979100000000001,0.0
13.0,5.0,20.0,270.0,3.0,0.9979100000000001,0.0
13.0,6.0,20.0,290.0,3.0,0.9979100000000001,0.0
13.0,7.0,20.0,310.0,3.0,0.9979100000000001,0.0
13.0,8.0,20.0,330.0,0.0,0.9979100000000001,0.0
13.0,9.0,0.0,330.0,4.0,0.9979100000000001,0.0
13.0,10.0,20.0,350.0,0.0,0.9979100000000001,0.0
13.0,11.0,20.0,370.0,0.0,0.9979100000000001,0.0
13.0,12.0,0.0,370.0,4.0,0.9979100000000001,0.0
13.0,13.0,20.0,390.0,0.0,0.9979100000000001,0.0
13.0,14.0,20.0,410.0,0.0,0.9979100000000001,0.0
13.0,15.0,500.0,910.0,5.0,0.9979100000000001,0.0
13.0,16.0,60.0,970.0,0.0,0.9979100000000001,0.0
13.0,17.0,0.0,970.0,4.0,0.9979100000000001,0.0
13.0,18.0,20.0,990.0,3.0,0.9979100000000001,0.0
13.0,19.0,0.0,990.0,4.0,0.9979100000000001,0.0
13.0,20.0,0.0,990.0,4.0,0.9979100000000001,0.0
13.0,21.0,20.0,1010.0,3.0,0.9979100000000001,0.0
13.0,22.0,0.0,1010.0,4.0,0.9979100000000001,0.0
13.0,23.0,20.0,1030.0,3.0,0.9979100000000001,0.0
13.0,24.0,500.0,1530.0,5.0,0.9979100000000001,0.0
13.0,25.0,4.721359549995796,1534.721359549996,3.0,0.9979100000000001,0.0
13.0,26.0,0.0,1534.721359549996,4.0,0.9979100000000001,0.0
13.0,27.0,0.0,1534.721359549996,4.0,0.9979100000000001,0.0
13.0,28.0,20.0,1554.721359549996,0.0,0.9979100000000001,0.0
13.0,29.0,20.0,1574.721359549996,0.0,0.9979100000000001,0.0
13.0,30.0,500.0,2074.721359549996,5.0,0.9979100000000001,0.0
13.0,31.0,20.0,2094.721359549996,0.0,0.9979100000000001,0.0
13.0,32.0,40.0,2134.721359549996,0.0,0.9979100000000001,0.0
13.0,33.0,20.0,2154.721359549996,2.0,0.9979100000000001,0.0
13.0,34.0,20.0,2174.721359549996,2.0,0.9979100000000001,0.0
13.0,35.0,500.0,2674.721359549996,5.0,0.9979100000000001,0.0
13.0,36.0,120.0,2794.721359549996,0.0,0.9979100000000001,0.0
13.0,37.0,0.0,2794.721359549996,4.0,0.9979100000000001,0.0
13.0,38.0,0.0,2794.721359549996,4.0,0.9979100000000001,0.0
13.0,39.0,20.0,2814.721359549996,2.0,0.9979100000000001,0.0
13.0,40.0,20.0,2834.721359549996,2.0,0.9979100000000001,0.0
13.0,41.0,0.0,2834.721359549996,4.0,0.9979100000000001,0.0
13.0,42.0,500.0,3334.721359549996,5.0,0.9979100000000001,0.0
13.0,43.0,20.0,3354.721359549996,0.0,0.9979100000000001,0.0
13.0,44.0,140.0,3494.721359549996,0.0,0.9979100000000001,0.0
13.0,45.0,20.0,3514.721359549996,2.0,0.9979100000000001,0.0
13.0,46.0,500.0,4014.721359549996,5.0,0.9979100000000001,0.0
13.0,47.0,0.0,4014.721359549996,4.0,0.9979100000000001,0.0
13.0,48.0,0.0,4014.721359549996,4.0,0.9979100000000001,0.0
13.0,49.0,4.721359549995796,4019.442719099992,0.0,0.9979100000000001,0.0
13.0,50.0,20.0,4039.442719099992,2.0,0.9979100000000001,0.0
13.0,51.0,20.0,4059.442719099992,2.0,0.9979100000000001,0.0
13.0,52.0,0.0,4059.442719099992,4.0,0.9979100000000001,0.0
13.0,53.0,500.0,4559.442719099992,5.0,0.9979100000000001,0.0
13.0,54.0,20.0,4579.442719099992,2.0,0.9979100000000001,0.0
13.0,55.0,500.0,5079.442719099992,5.0,0.9979100000000001,0.0
13.0,56.0,20.0,5099.442719099992,0.0,0.9979100000000001,0.0
13.0,57.0,0.0,5099.442719099992,4.0,0.9979100000000001,0.0
13.0,58.0,0.0,5099.442719099992,4.0,0.9979100000000001,0.0
13.0,59.0,20.0,5119.442719099992,0.0,0.9979100000000001,0.0
13.0,60.0,60.0,5179.442719099992,0.0,0.9979100000000001,0.0
13.0,61.0,20.0,5199.442719099992,3.0,0.9979100000000001,0.0
13.0,62.0,500.0,5699.442719099992,5.0,0.9979100000000001,0.0
13.0,63.0,20.0,5719.442719099992,3.0,0.9979100000000001,0.0
13.0,64.0,440.0,6159.442719099992,5.0,0.9979100000000001,0.0
13.0,65.0,-40.0,6119.442719099992,1.0,0.9979100000000001,0.0
13.0,66.0,-40.0,6079.442719099992,1.0,0.9979100000000001,0.0
13.0,67.0,-60.0,6019.442719099992,4.0,0.9979100000000001,0.0
13.0,68.0,-60.0,5959.442719099992,4.0,0.9979100000000001,0.0
13.0,69.0,20.0,5979.442719099992,1.0,0.9979100000000001,0.0
13.0,70.0,20.0,5999.442719099992,3.0,0.9979100000000001,0.0
13.0,71.0,0.0,5999.442719099992,4.0,0.9979100000000001,0.0
13.0,72.0,0.0,5999.442719099992,4.0,0.9979100000000001,0.0
13.0,73.0,20.0,6019.442719099992,3.0,0.9979100000000001,0.0
13.0,74.0,0.0,6019.442719099992,4.0,0.9979100000000001,0.0
13.0,75.0,20.0,6039.442719099992,3.0,0.9979100000000001,0.0
13.0,76.0,20.0,6059.442719099992,3.0,0.9979100000000001,0.0
13.0,77.0,0.0,6059.442719099992,4.0,0.9979100000000001,0.0
13.0,78.0,20.0,6079.442719099992,3.0,0.9979100000000001,0.0
13.0,79.0,0.0,6079.442719099992,4.0,0.9979100000000001,0.0
13.0,80.0,20.0,6099.442719099992,3.0,0.9979100000000001,0.0
13.0,81.0,0.0,6099.442719099992,4.0,0.9979100000000001,0.0
13.0,82.0,440.0,6539.442719099992,5.0,0.9979100000000001,0.0
13.0,83.0,-40.0,6499.442719099992,1.0,0.9979100000000001,0.0
13.0,84.0,-60.0,6439.442719099992,4.0,0.9979100000000001,0.0
13.0,85.0,-40.0,6399.442719099992,1.0,0.9979100000000001,0.0
13.0,86.0,-20.0,6379.442719099992,1.0,0.9979100000000001,0.0
13.0,87.0,-20.0,6359.442719099992,1.0,0.9979100000000001,0.0
13.0,88.0,0.0,6359.442719099992,1.0,0.9979100000000001,0.0
13.0,89.0,0.0,6359.442719099992,1.0,0.9979100000000001,0.0
13.0,90.0,-20.0,6339.442719099992,4.0,0.9979100000000001,0.0
13.0,91.0,-20.0,6319.442719099992,4.0,0.9979100000000001,0.0
13.0,92.0,0.0,6319.442719099992,1.0,0.9979100000000001,0.0
13.0,93.0,20.0,6339.442719099992,1.0,0.9979100000000001,0.0
13.0,94.0,20.0,6359.442719099992,1.0,0.9979100000000001,0.0
13.0,95.0,20.0,6379.442719099992,1.0,0.9979100000000001,0.0
13.0,96.0,20.0,6399.442719099992,1.0,0.9979100000000001,0.0
13.0,97.0,20.0,6419.442719099992,1.0,0.9979100000000001,0.0
13.0,98.0,480.0,6899.442719099992,5.0,0.9979100000000001,0.0
13.0,99.0,-20.0,6879.442719099992,4.0,0.9979100000000001,0.0
13.0,100.0,8.865472305912192,6888.308191405905,1.0,0.9979100000000001,1.0
14.0,1.0,3.2455532033675905,3.2455532033675905,2.0,0.99772,0.0
14.0,2.0,40.0,43.24555320336759,2.0,0.99772,0.0
14.0,3.0,20.0,63.24555320336759,0.0,0.99772,0.0
14.0,4.0,500.0,563.2455532033675,5.0,0.99772,0.0
14.0,5.0,500.0,1063.2455532033675,5.0,0.99772,0.0
14.0,6.0,0.0,1063.2455532033675,4.0,0.99772,0.0
14.0,7.0,500.0,1563.2455532033675,5.0,0.99772,0.0
14.0,8.0,0.0,1563.2455532033675,4.0,0.99772,0.0
14.0,9.0,250.0,1813.2455532033675,5.0,0.99772,0.0
14.0,10.0,0.0,1813.2455532033675,4.0,0.99772,0.0
14.0,11.0,20.0,1833.2455532033675,2.0,0.99772,0.0
14.0,12.0,480.0,2313.2455532033673,5.0,0.99772,0.0
14.0,13.0,20.0,2333.2455532033673,0.0,0.99772,0.0
14.0,14.0,0.0,2333.2455532033673,4.0,0.99772,0.0
14.0,15.0,20.0,2353.2455532033673,3.0,0.99772,0.0
14.0,16.0,0.0,2353.2455532033673,4.0,0.99772,0.0
14.0,17.0,500.0,2853.2455532033673,5.0,0.99772,0.0
14.0,18.0,500.0,3353.2455532033673,5.0,0.99772,0.0
14.0,19.0,500.0,3853.2455532033673,5.0,0.99772,0.0
14.0,20.0,500.0,4353.245553203367,5.0,0.99772,0.0
14.0,21.0,0.0,4353.245553203367,4.0,0.99772,0.0
14.0,22.0,500.0,4853.245553203367,5.0,0.99772,0.0
14.0,23.0,500.0,5353.245553203367,5.0,0.99772,0.0
14.0,24.0,500.0,5853.245553203367,5.0,0.99772,0.0
14.0,25.0,0.0,5853.245553203367,4.0,0.99772,0.0
14.0,26.0,0.0,5853.245553203367,4.0,0.99772,0.0
14.0,27.0,500.0,6353.245553203367,5.0,0.99772,0.0
14.0,28.0,500.0,6853.245553203367,5.0,0.99772,0.0
14.0,29.0,480.0,7333.245553203367,5.0,0.99772,0.0
14.0,30.0,80.0,7413.245553203367,0.0,0.99772,0.0
14.0,31.0,20.0,7433.245553203367,2.0,0.99772,0.0
14.0,32.0,0.0,7433.245553203367,4.0,0.99772,0.0
14.0,33.0,500.0,7933.245553203367,5.0,0.99772,0.0
14.0,34.0,500.0,8433.245553203367,5.0,0.99772,0.0
14.0,35.0,0.0,8433.245553203367,4.0,0.99772,0.0
14.0,36.0,500.0,8933.245553203367,5.0,0.99772,0.0
14.0,37.0,0.0,8933.245553203367,4.0,0.99772,0.0
14.0,38.0,500.0,9433.245553203367,5.0,0.99772,0.0
14.0,39.0,500.0,9933.245553203367,5.0,0.99772,0.0
14.0,40.0,500.0,10433.245553203367,5.0,0.99772,0.0
14.0,41.0,0.0,10433.245553203367,4.0,0.99772,0.0
14.0,42.0,460.0,10893.245553203367,5.0,0.99772,0.0
14.0,43.0,0.0,10893.245553203367,1.0,0.99772,0.0
14.0,44.0,-20.0,10873.245553203367,4.0,0.99772,0.0
14.0,45.0,20.0,10893.245553203367,1.0,0.99772,0.0
14.0,46.0,40.0,10933.245553203367,2.0,0.99772,0.0
14.0,47.0,20.0,10953.245553203367,1.0,0.99772,0.0
14.0,48.0,0.0,10953.245553203367,4.0,0.99772,0.0
14.0,49.0,500.0,11453.245553203367,5.0,0.99772,0.0
14.0,50.0,500.0,11953.245553203367,5.0,0.99772,0.0
14.0,51.0,0.0,11953.245553203367,4.0,0.99772,0.0
14.0,52.0,500.0,12453.245553203367,5.0,0.99772,0.0
14.0,53.0,500.0,12953.245553203367,5.0,0.99772,0.0
14.0,54.0,0.0,12953.245553203367,4.0,0.99772,0.0
14.0,55.0,500.0,13453.245553203367,5.0,0.99772,0.0
14.0,56.0,500.0,13953.245553203367,5.0,0.99772,0.0
14.0,57.0,0.0,13953.245553203367,4.0,0.99772,0.0
14.0,58.0,500.0,14453.245553203367,5.0,0.99772,0.0
14.0,59.0,500.0,14953.245553203367,5.0,0.99772,0.0
14.0,60.0,500.0,15453.245553203367,5.0,0.99772,0.0
14.0,61.0,500.0,15953.245553203367,5.0,0.99772,0.0
14.0,62.0,0.0,15953.245553203367,4.0,0.99772,0.0
14.0,63.0,500.0,16453.245553203367,5.0,0.99772,0.0
14.0,64.0,0.0,16453.245553203367,4.0,0.99772,0.0
14.0,65.0,500.0,16953.245553203367,5.0,0.99772,0.0
14.0,66.0,20.0,16973.245553203367,1.0,0.99772,0.0
14.0,67.0,0.0,16973.245553203367,4.0,0.99772,0.0
14.0,68.0,20.0,16993.245553203367,1.0,0.99772,0.0
14.0,69.0,0.0,16993.245553203367,4.0,0.99772,0.0
14.0,70.0,20.0,17013.245553203367,1.0,0.99772,0.0
14.0,71.0,20.0,17033.245553203367,1.0,0.99772,0.0
14.0,72.0,20.0,17053.245553203367,1.0,0.99772,0.0
14.0,73.0,0.0,17053.245553203367,4.0,0.99772,0.0
14.0,74.0,0.0,17053.245553203367,4.0,0.99772,0.0
14.0,75.0,20.0,17073.245553203367,1.0,0.99772,0.0
14.0,76.0,500.0,17573.245553203367,5.0,0.99772,0.0
14.0,77.0,0.0,17573.245553203367,4.0,0.99772,0.0
14.0,78.0,500.0,18073.245553203367,5.0,0.99772,0.0
14.0,79.0,500.0,18573.245553203367,5.0,0.99772,0.0
14.0,80.0,500.0,19073.245553203367,5.0,0.99772,0.0
14.0,81.0,0.0,19073.245553203367,4.0,0.99772,0.0
14.0,82.0,500.0,19573.245553203367,5.0,0.99772,0.0
14.0,83.0,500.0,20073.245553203367,5.0,0.99772,0.0
14.0,84.0,0.0,20073.245553203367,4.0,0.99772,0.0
14.0,85.0,500.0,20573.245553203367,5.0,0.99772,0.0
14.0,86.0,500.0,21073.245553203367,5.0,0.99772,0.0
14.0,87.0,500.0,21573.245553203367,5.0,0.99772,0.0
14.0,88.0,0.0,21573.245553203367,4.0,0.99772,0.0
14.0,89.0,500.0,22073.245553203367,5.0,0.99772,0.0
14.0,90.0,8.865472305912192,22082.11102550928,0.0,0.99772,0.0
14.0,91.0,0.0,22082.11102550928,4.0,0.99772,0.0
14.0,92.0,0.0,22082.11102550928,4.0,0.99772,0.0
14.0,93.0,3.2455532033675905,22085.356578712646,0.0,0.99772,0.0
14.0,94.0,0.0,22085.356578712646,4.0,0.99772,0.0
14.0,95.0,20.0,22105.356578712646,3.0,0.99772,0.0
14.0,96.0,20.0,22125.356578712646,3.0,0.99772,0.0
14.0,97.0,20.0,22145.356578712646,3.0,0.99772,0.0
14.0,98.0,500.0,22645.356578712646,5.0,0.99772,0.0
14.0,99.0,0.0,22645.356578712646,4.0,0.99772,0.0
14.0,100.0,500.0,23145.356578712646,5.0,0.99772,1.0
15.0,1.0,0.0,0.0,3.0,0.9975299999999999,0.0
15.0,2.0,20.0,20.0,3.0,0.9975299999999999,0.0
15.0,3.0,500.0,520.0,5.0,0.9975299999999999,0.0
15.0,4.0,500.0,1020.0,5.0,0.9975299999999999,0.0
15.0,5.0,480.0,1500.0,5.0,0.9975299999999999,0.0
15.0,6.0,-16.754446796632408,1483.2455532033675,1.0,0.9975299999999999,0.0
15.0,7.0,-60.0,1423.2455532033675,4.0,0.9975299999999999,0.0
15.0,8.0,-40.0,1383.2455532033675,2.0,0.9975299999999999,0.0
15.0,9.0,-20.0,1363.2455532033675,2.0,0.9975299999999999,0.0
15.0,10.0,20.0,1383.2455532033675,2.0,0.9975299999999999,0.0
15.0,11.0,0.0,1383.2455532033675,4.0,0.9975299999999999,0.0
15.0,12.0,500.0,1883.2455532033675,5.0,0.9975299999999999,0.0
15.0,13.0,500.0,2383.2455532033673,5.0,0.9975299999999999,0.0
15.0,14.0,0.0,2383.2455532033673,4.0,0.9975299999999999,0.0
15.0,15.0,500.0,2883.2455532033673,5.0,0.9975299999999999,0.0
15.0,16.0,500.0,3383.2455532033673,5.0,0.9975299999999999,0.0
15.0,17.0,500.0,3883.2455532033673,5.0,0.9975299999999999,0.0
15.0,18.0,0.0,3883.2455532033673,4.0,0.9975299999999999,0.0
15.0,19.0,500.0,4383.245553203367,5.0,0.9975299999999999,0.0
15.0,20.0,500.0,4883.245553203367,5.0,0.9975299999999999,0.0
15.0,21.0,500.0,5383.245553203367,5.0,0.9975299999999999,0.0
15.0,22.0,500.0,5883.245553203367,5.0,0.9975299999999999,0.0
15.0,23.0,0.0,5883.245553203367,4.0,0.9975299999999999,0.0
15.0,24.0,20.0,5903.245553203367,3.0,0.9975299999999999,0.0
15.0,25.0,20.0,5923.245553203367,3.0,0.9975299999999999,0.0
15.0,26.0,20.0,5943.245553203367,1.0,0.9975299999999999,0.0
15.0,27.0,-40.0,5903.245553203367,4.0,0.9975299999999999,0.0
15.0,28.0,-40.0,5863.245553203367,1.0,0.9975299999999999,0.0
15.0,29.0,80.0,5943.245553203367,1.0,0.9975299999999999,0.0
15.0,30.0,500.0,6443.245553203367,5.0,0.9975299999999999,0.0
15.0,31.0,0.0,6443.245553203367,4.0,0.9975299999999999,0.0
15.0,32.0,0.0,6443.245553203367,4.0,0.9975299999999999,0.0
15.0,33.0,500.0,6943.245553203367,5.0,0.9975299999999999,0.0
15.0,34.0,230.0,7173.245553203367,5.0,0.9975299999999999,0.0
15.0,35.0,-40.0,7133.245553203367,4.0,0.9975299999999999,0.0
15.0,36.0,0.0,7133.245553203367,1.0,0.9975299999999999,0.0
15.0,37.0,20.0,7153.245553203367,1.0,0.9975299999999999,0.0
15.0,38.0,20.0,7173.245553203367,1.0,0.9975299999999999,0.0
15.0,39.0,500.0,7673.245553203367,5.0,0.9975299999999999,0.0
15.0,40.0,0.0,7673.245553203367,4.0,0.9975299999999999,0.0
15.0,41.0,0.0,7673.245553203367,4.0,0.9975299999999999,0.0
15.0,42.0,500.0,8173.245553203367,5.0,0.9975299999999999,0.0
15.0,43.0,480.0,8653.245553203367,5.0,0.9975299999999999,0.0
15.0,44.0,100.0,8753.245553203367,0.0,0.9975299999999999,0.0
15.0,45.0,-40.0,8713.245553203367,4.0,0.9975299999999999,0.0
15.0,46.0,0.0,8713.245553203367,2.0,0.9975299999999999,0.0
15.0,47.0,-20.0,8693.245553203367,4.0,0.9975299999999999,0.0
15.0,48.0,0.0,8693.245553203367,2.0,0.9975299999999999,0.0
15.0,49.0,0.0,8693.245553203367,2.0,0.9975299999999999,0.0
15.0,50.0,-20.0,8673.245553203367,4.0,0.9975299999999999,0.0
15.0,51.0,20.0,8693.245553203367,2.0,0.9975299999999999,0.0
15.0,52.0,0.0,8693.245553203367,4.0,0.9975299999999999,0.0
15.0,53.0,500.0,9193.245553203367,5.0,0.9975299999999999,0.0
15.0,54.0,500.0,9693.245553203367,5.0,0.9975299999999999,0.0
15.0,55.0,500.0,10193.245553203367,5.0,0.9975299999999999,0.0
15.0,56.0,500.0,10693.245553203367,5.0,0.9975299999999999,0.0
15.0,57.0,0.0,10693.245553203367,4.0,0.9975299999999999,0.0
15.0,58.0,500.0,11193.245553203367,5.0,0.9975299999999999,0.0
15.0,59.0,500.0,11693.245553203367,5.0,0.9975299999999999,0.0
15.0,60.0,0.0,11693.245553203367,4.0,0.9975299999999999,0.0
15.0,61.0,500.0,12193.245553203367,5.0,0.9975299999999999,0.0
15.0,62.0,500.0,12693.245553203367,5.0,0.9975299999999999,0.0
15.0,63.0,480.0,13173.245553203367,5.0,0.9975299999999999,0.0
15.0,64.0,-20.0,13153.245553203367,4.0,0.9975299999999999,0.0
15.0,65.0,140.0,13293.245553203367,0.0,0.9975299999999999,0.0
15.0,66.0,0.0,13293.245553203367,4.0,0.9975299999999999,0.0
15.0,67.0,20.0,13313.245553203367,3.0,0.9975299999999999,0.0
15.0,68.0,20.0,13333.245553203367,3.0,0.9975299999999999,0.0
15.0,69.0,500.0,13833.245553203367,5.0,0.9975299999999999,0.0
15.0,70.0,0.0,13833.245553203367,4.0,0.9975299999999999,0.0
15.0,71.0,500.0,14333.245553203367,5.0,0.9975299999999999,0.0
15.0,72.0,500.0,14833.245553203367,5.0,0.9975299999999999,0.0
15.0,73.0,20.0,14853.245553203367,3.0,0.9975299999999999,0.0
15.0,74.0,0.0,14853.245553203367,4.0,0.9975299999999999,0.0
15.0,75.0,-20.0,14833.245553203367,4.0,0.9975299999999999,0.0
15.0,76.0,0.0,14833.245553203367,0.0,0.9975299999999999,0.0
15.0,77.0,-20.0,14813.245553203367,4.0,0.9975299999999999,0.0
15.0,78.0,0.0,14813.245553203367,0.0,0.9975299999999999,0.0
15.0,79.0,0.0,14813.245553203367,0.0,0.9975299999999999,0.0
15.0,80.0,60.0,14873.245553203367,0.0,0.9975299999999999,0.0
15.0,81.0,0.0,14873.245553203367,4.0,0.9975299999999999,0.0
15.0,82.0,0.0,14873.245553203367,4.0,0.9975299999999999,0.0
15.0,83.0,0.0,14873.245553203367,3.0,0.9975299999999999,0.0
15.0,84.0,20.0,14893.245553203367,0.0,0.9975299999999999,0.0
15.0,85.0,20.0,14913.245553203367,0.0,0.9975299999999999,0.0
15.0,86.0,20.0,14933.245553203367,0.0,0.9975299999999999,0.0
15.0,87.0,0.0,14933.245553203367,4.0,0.9975299999999999,0.0
15.0,88.0,0.0,14933.245553203367,4.0,0.9975299999999999,0.0
15.0,89.0,20.0,14953.245553203367,0.0,0.9975299999999999,0.0
15.0,90.0,500.0,15453.245553203367,5.0,0.9975299999999999,0.0
15.0,91.0,500.0,15953.245553203367,5.0,0.9975299999999999,0.0
15.0,92.0,500.0,16453.245553203367,5.0,0.9975299999999999,0.0
15.0,93.0,0.0,16453.245553203367,4.0,0.9975299999999999,0.0
15.0,94.0,500.0,16953.245553203367,5.0,0.9975299999999999,0.0
15.0,95.0,500.0,17453.245553203367,5.0,0.9975299999999999,0.0
15.0,96.0,500.0,17953.245553203367,5.0,0.9975299999999999,0.0
15.0,97.0,500.0,18453.245553203367,5.0,0.9975299999999999,0.0
15.0,98.0,0.0,18453.245553203367,4.0,0.9975299999999999,0.0
15.0,99.0,20.0,18473.245553203367,2.0,0.9975299999999999,0.0
15.0,100.0,0.0,18473.245553203367,4.0,0.9975299999999999,1.0
16.0,1.0,40.0,40.0,1.0,0.99734,0.0
16.0,2.0,20.0,60.0,1.0,0.99734,0.0
16.0,3.0,170.0,230.0,5.0,0.99734,0.0
16.0,4.0,20.0,250.0,2.0,0.99734,0.0
16.0,5.0,500.0,750.0,5.0,0.99734,0.0
16.0,6.0,250.0,1000.0,5.0,0.99734,0.0
16.0,7.0,20.0,1020.0,1.0,0.99734,0.0
16.0,8.0,-20.0,1000.0,4.0,0.99734,0.0
16.0,9.0,-20.0,980.0,4.0,0.99734,0.0
16.0,10.0,20.0,1000.0,1.0,0.99734,0.0
16.0,11.0,500.0,1500.0,5.0,0.99734,0.0
16.0,12.0,500.0,2000.0,5.0,0.99734,0.0
16.0,13.0,500.0,2500.0,5.0,0.99734,0.0
16.0,14.0,0.0,2500.0,4.0,0.99734,0.0
16.0,15.0,480.0,2980.0,5.0,0.99734,0.0
16.0,16.0,20.0,3000.0,3.0,0.99734,0.0
16.0,17.0,20.0,3020.0,3.0,0.99734,0.0
16.0,18.0,0.0,3020.0,4.0,0.99734,0.0
16.0,19.0,500.0,3520.0,5.0,0.99734,0.0
16.0,20.0,0.0,3520.0,4.0,0.99734,0.0
16.0,21.0,0.0,3520.0,0.0,0.99734,0.0
16.0,22.0,0.0,3520.0,3.0,0.99734,0.0
16.0,23.0,0.0,3520.0,4.0,0.99734,0.0
16.0,24.0,0.0,3520.0,4.0,0.99734,0.0
16.0,25.0,20.0,3540.0,0.0,0.99734,0.0
16.0,26.0,20.0,3560.0,0.0,0.99734,0.0
16.0,27.0,20.0,3580.0,0.0,0.99734,0.0
16.0,28.0,0.0,3580.0,4.0,0.99734,0.0
16.0,29.0,0.0,3580.0,4.0,0.99734,0.0
16.0,30.0,20.0,3600.0,0.0,0.99734,0.0
16.0,31.0,100.0,3700.0,0.0,0.99734,0.0
16.0,32.0,0.0,3700.0,4.0,0.99734,0.0
16.0,33.0,20.0,3720.0,3.0,0.99734,0.0
16.0,34.0,20.0,3740.0,3.0,0.99734,0.0
16.0,35.0,0.0,3740.0,4.0,0.99734,0.0
16.0,36.0,500.0,4240.0,5.0,0.99734,0.0
16.0,37.0,500.0,4740.0,5.0,0.99734,0.0
16.0,38.0,0.0,4740.0,4.0,0.99734,0.0
16.0,39.0,500.0,5240.0,5.0,0.99734,0.0
16.0,40.0,500.0,5740.0,5.0,0.99734,0.0
16.0,41.0,500.0,6240.0,5.0,0.99734,0.0
16.0,42.0,500.0,6740.0,5.0,0.99734,0.0
16.0,43.0,20.0,6760.0,0.0,0.99734,0.0
16.0,44.0,20.0,6780.0,0.0,0.99734,0.0
16.0,45.0,0.0,6780.0,4.0,0.99734,0.0
16.0,46.0,20.0,6800.0,0.0,0.99734,0.0
16.0,47.0,20.0,6820.0,0.0,0.99734,0.0
16.0,48.0,0.0,6820.0,4.0,0.99734,0.0
16.0,49.0,0.0,6820.0,4.0,0.99734,0.0
16.0,50.0,500.0,7320.0,5.0,0.99734,0.0
16.0,51.0,500.0,7820.0,5.0,0.99734,0.0
16.0,52.0,0.0,7820.0,4.0,0.99734,0.0
16.0,53.0,0.0,7820.0,3.0,0.99734,0.0
16.0,54.0,20.0,7840.0,0.0,0.99734,0.0
16.0,55.0,0.0,7840.0,4.0,0.99734,0.0
16.0,56.0,20.0,7860.0,0.0,0.99734,0.0
16.0,57.0,0.0,7860.0,4.0,0.99734,0.0
16.0,58.0,20.0,7880.0,0.0,0.99734,0.0
16.0,59.0,20.0,7900.0,0.0,0.99734,0.0
16.0,60.0,20.0,7920.0,0.0,0.99734,0.0
16.0,61.0,0.0,7920.0,4.0,0.99734,0.0
16.0,62.0,0.0,7920.0,4.0,0.99734,0.0
16.0,63.0,500.0,8420.0,5.0,0.99734,0.0
16.0,64.0,500.0,8920.0,5.0,0.99734,0.0
16.0,65.0,500.0,9420.0,5.0,0.99734,0.0
16.0,66.0,0.0,9420.0,4.0,0.99734,0.0
16.0,67.0,500.0,9920.0,5.0,0.99734,0.0
16.0,68.0,500.0,10420.0,5.0,0.99734,0.0
16.0,69.0,500.0,10920.0,5.0,0.99734,0.0
16.0,70.0,500.0,11420.0,5.0,0.99734,0.0
16.0,71.0,500.0,11920.0,5.0,0.99734,0.0
16.0,72.0,0.0,11920.0,4.0,0.99734,0.0
16.0,73.0,500.0,12420.0,5.0,0.99734,0.0
16.0,74.0,0.0,12420.0,4.0,0.99734,0.0
16.0,75.0,480.0,12900.0,5.0,0.99734,0.0
16.0,76.0,-11.134527694087808,12888.865472305912,2.0,0.99734,0.0
16.0,77.0,23.245553203367592,12912.111025509279,2.0,0.99734,0.0
16.0,78.0,0.0,12912.111025509279,4.0,0.99734,0.0
16.0,79.0,20.0,12932.111025509279,1.0,0.99734,0.0
16.0,80.0,0.0,12932.111025509279,4.0,0.99734,0.0
16.0,81.0,20.0,12952.111025509279,1.0,0.99734,0.0
16.0,82.0,500.0,13452.111025509279,5.0,0.99734,0.0
16.0,83.0,0.0,13452.111025509279,4.0,0.99734,0.0
16.0,84.0,20.0,13472.111025509279,1.0,0.99734,0.0
16.0,85.0,500.0,13972.111025509279,5.0,0.99734,0.0
16.0,86.0,500.0,14472.111025509279,5.0,0.99734,0.0
16.0,87.0,500.0,14972.111025509279,5.0,0.99734,0.0
16.0,88.0,0.0,14972.111025509279,4.0,0.99734,0.0
16.0,89.0,500.0,15472.111025509279,5.0,0.99734,0.0
16.0,90.0,0.0,15472.111025509279,4.0,0.99734,0.0
