Ep,Step,Reward,Total_reward,Action,Epsilon,Done,Termination_Code
24.0,16.0,500.0,3900.0,5.0,0.99582,0.0
24.0,17.0,500.0,4400.0,5.0,0.99582,0.0
24.0,18.0,0.0,4400.0,4.0,0.99582,0.0
24.0,19.0,0.0,4400.0,4.0,0.99582,0.0
24.0,20.0,0.0,4400.0,4.0,0.99582,0.0
24.0,21.0,480.0,4880.0,5.0,0.99582,0.0
24.0,22.0,-11.08425824578406,4868.915741754216,0.0,0.99582,0.0
24.0,23.0,-20.0,4848.915741754216,4.0,0.99582,0.0
24.0,24.0,5.722905870834385,4854.63864762505,0.0,0.99582,0.0
24.0,25.0,0.0,4854.63864762505,4.0,0.99582,0.0
24.0,26.0,61.98039027185569,4916.619037896906,0.0,0.99582,0.0
24.0,27.0,20.0,4936.619037896906,2.0,0.99582,0.0
24.0,28.0,20.0,4956.619037896906,2.0,0.99582,0.0
24.0,29.0,0.0,4956.619037896906,4.0,0.99582,0.0
24.0,30.0,500.0,5456.619037896906,5.0,0.99582,0.0
24.0,31.0,500.0,5956.619037896906,5.0,0.99582,0.0
24.0,32.0,0.0,5956.619037896906,4.0,0.99582,0.0
24.0,33.0,500.0,6456.619037896906,5.0,0.99582,0.0
24.0,34.0,0.0,6456.619037896906,4.0,0.99582,0.0
24.0,35.0,500.0,6956.619037896906,5.0,0.99582,0.0
24.0,36.0,500.0,7456.619037896906,5.0,0.99582,0.0
24.0,37.0,500.0,7956.619037896906,5.0,0.99582,0.0
24.0,38.0,480.0,8436.619037896906,5.0,0.99582,0.0
24.0,39.0,0.0,8436.619037896906,0.0,0.99582,0.0
24.0,40.0,20.0,8456.619037896906,0.0,0.99582,0.0
24.0,41.0,20.0,8476.619037896906,0.0,0.99582,0.0
24.0,42.0,0.0,8476.619037896906,4.0,0.99582,0.0
24.0,43.0,0.0,8476.619037896906,4.0,0.99582,0.0
24.0,44.0,0.0,8476.619037896906,4.0,0.99582,0.0
24.0,45.0,500.0,8976.619037896906,5.0,0.99582,0.0
24.0,46.0,0.0,8976.619037896906,4.0,0.99582,0.0
24.0,47.0,500.0,9476.619037896906,5.0,0.99582,0.0
24.0,48.0,0.0,9476.619037896906,4.0,0.99582,0.0
24.0,49.0,500.0,9976.619037896906,5.0,0.99582,0.0
24.0,50.0,0.0,9976.619037896906,4.0,0.99582,0.0
24.0,51.0,500.0,10476.619037896906,5.0,0.99582,0.0
24.0,52.0,500.0,10976.619037896906,5.0,0.99582,0.0
24.0,53.0,0.0,10976.619037896906,4.0,0.99582,0.0
24.0,54.0,500.0,11476.619037896906,5.0,0.99582,0.0
24.0,55.0,0.0,11476.619037896906,4.0,0.99582,0.0
24.0,56.0,500.0,11976.619037896906,5.0,0.99582,0.0
24.0,57.0,0.0,11976.619037896906,4.0,0.99582,0.0
24.0,58.0,500.0,12476.619037896906,5.0,0.99582,0.0
24.0,59.0,0.0,12476.619037896906,4.0,0.99582,0.0
24.0,60.0,500.0,12976.619037896906,5.0,0.99582,0.0
24.0,61.0,0.0,12976.619037896906,4.0,0.99582,0.0
24.0,62.0,460.0,13436.619037896906,5.0,0.99582,0.0
24.0,63.0,-20.0,13416.619037896906,1.0,0.99582,0.0
24.0,64.0,80.0,13496.619037896906,1.0,0.99582,0.0
24.0,65.0,20.0,13516.619037896906,3.0,0.99582,0.0
24.0,66.0,0.0,13516.619037896906,4.0,0.99582,0.0
24.0,67.0,0.0,13516.619037896906,4.0,0.99582,0.0
24.0,68.0,20.0,13536.619037896906,3.0,0.99582,0.0
24.0,69.0,0.0,13536.619037896906,4.0,0.99582,0.0
24.0,70.0,20.0,13556.619037896906,3.0,0.99582,0.0
24.0,71.0,0.0,13556.619037896906,4.0,0.99582,0.0
24.0,72.0,20.0,13576.619037896906,3.0,0.99582,0.0
24.0,73.0,20.0,13596.619037896906,3.0,0.99582,0.0
24.0,74.0,0.0,13596.619037896906,4.0,0.99582,0.0
24.0,75.0,0.0,13596.619037896906,4.0,0.99582,0.0
24.0,76.0,20.0,13616.619037896906,3.0,0.99582,0.0
24.0,77.0,0.0,13616.619037896906,4.0,0.99582,0.0
24.0,78.0,20.0,13636.619037896906,3.0,0.99582,0.0
24.0,79.0,0.0,13636.619037896906,4.0,0.99582,0.0
24.0,80.0,500.0,14136.619037896906,5.0,0.99582,0.0
24.0,81.0,0.0,14136.619037896906,4.0,0.99582,0.0
24.0,82.0,500.0,14636.619037896906,5.0,0.99582,0.0
24.0,83.0,0.0,14636.619037896906,4.0,0.99582,0.0
24.0,84.0,500.0,15136.619037896906,5.0,0.99582,0.0
24.0,85.0,500.0,15636.619037896906,5.0,0.99582,0.0
24.0,86.0,0.0,15636.619037896906,4.0,0.99582,0.0
24.0,87.0,500.0,16136.619037896906,5.0,0.99582,0.0
24.0,88.0,0.0,16136.619037896906,4.0,0.99582,0.0
24.0,89.0,500.0,16636.619037896904,5.0,0.99582,0.0
24.0,90.0,0.0,16636.619037896904,4.0,0.99582,0.0
24.0,91.0,20.0,16656.619037896904,1.0,0.99582,0.0
24.0,92.0,500.0,17156.619037896904,5.0,0.99582,0.0
24.0,93.0,500.0,17656.619037896904,5.0,0.99582,0.0
24.0,94.0,500.0,18156.619037896904,5.0,0.99582,0.0
24.0,95.0,500.0,18656.619037896904,5.0,0.99582,0.0
24.0,96.0,0.0,18656.619037896904,4.0,0.99582,0.0
24.0,97.0,500.0,19156.619037896904,5.0,0.99582,0.0
24.0,98.0,0.0,19156.619037896904,4.0,0.99582,0.0
24.0,99.0,500.0,19656.619037896904,5.0,0.99582,0.0
24.0,100.0,0.0,19656.619037896904,4.0,0.99582,1.0
25.0,1.0,0.0,0.0,1.0,0.9956299999999999,0.0
25.0,2.0,500.0,500.0,5.0,0.9956299999999999,0.0
25.0,3.0,0.0,500.0,4.0,0.9956299999999999,0.0
25.0,4.0,20.0,520.0,1.0,0.9956299999999999,0.0
25.0,5.0,-60.0,460.0,4.0,0.9956299999999999,0.0
25.0,6.0,-40.0,420.0,3.0,0.9956299999999999,0.0
25.0,7.0,-40.0,380.0,4.0,0.9956299999999999,0.0
25.0,8.0,0.0,380.0,4.0,0.9956299999999999,0.0
25.0,9.0,20.0,400.0,3.0,0.9956299999999999,0.0
25.0,10.0,500.0,900.0,5.0,0.9956299999999999,0.0
25.0,11.0,500.0,1400.0,5.0,0.9956299999999999,0.0
25.0,12.0,500.0,1900.0,5.0,0.9956299999999999,0.0
25.0,13.0,500.0,2400.0,5.0,0.9956299999999999,0.0
25.0,14.0,0.0,2400.0,4.0,0.9956299999999999,0.0
25.0,15.0,500.0,2900.0,5.0,0.9956299999999999,0.0
25.0,16.0,0.0,2900.0,4.0,0.9956299999999999,0.0
25.0,17.0,500.0,3400.0,5.0,0.9956299999999999,0.0
25.0,18.0,500.0,3900.0,5.0,0.9956299999999999,0.0
25.0,19.0,500.0,4400.0,5.0,0.9956299999999999,0.0
25.0,20.0,0.0,4400.0,4.0,0.9956299999999999,0.0
25.0,21.0,0.0,4400.0,4.0,0.9956299999999999,0.0
25.0,22.0,500.0,4900.0,5.0,0.9956299999999999,0.0
25.0,23.0,0.0,4900.0,4.0,0.9956299999999999,0.0
25.0,24.0,500.0,5400.0,5.0,0.9956299999999999,0.0
25.0,25.0,500.0,5900.0,5.0,0.9956299999999999,0.0
25.0,26.0,0.0,5900.0,4.0,0.9956299999999999,0.0
25.0,27.0,500.0,6400.0,5.0,0.9956299999999999,0.0
25.0,28.0,20.0,6420.0,1.0,0.9956299999999999,0.0
25.0,29.0,20.0,6440.0,1.0,0.9956299999999999,0.0
25.0,30.0,0.0,6440.0,4.0,0.9956299999999999,0.0
25.0,31.0,20.0,6460.0,1.0,0.9956299999999999,0.0
25.0,32.0,0.0,6460.0,4.0,0.9956299999999999,0.0
25.0,33.0,20.0,6480.0,1.0,0.9956299999999999,0.0
25.0,34.0,20.0,6500.0,1.0,0.9956299999999999,0.0
25.0,35.0,20.0,6520.0,1.0,0.9956299999999999,0.0
25.0,36.0,0.0,6520.0,4.0,0.9956299999999999,0.0
25.0,37.0,0.0,6520.0,4.0,0.9956299999999999,0.0
25.0,38.0,0.0,6520.0,4.0,0.9956299999999999,0.0
25.0,39.0,500.0,7020.0,5.0,0.9956299999999999,0.0
25.0,40.0,500.0,7520.0,5.0,0.9956299999999999,0.0
25.0,41.0,500.0,8020.0,5.0,0.9956299999999999,0.0
25.0,42.0,0.0,8020.0,4.0,0.9956299999999999,0.0
25.0,43.0,500.0,8520.0,5.0,0.9956299999999999,0.0
25.0,44.0,0.0,8520.0,4.0,0.9956299999999999,0.0
25.0,45.0,500.0,9020.0,5.0,0.9956299999999999,0.0
25.0,46.0,500.0,9520.0,5.0,0.9956299999999999,0.0
25.0,47.0,500.0,10020.0,5.0,0.9956299999999999,0.0
25.0,48.0,500.0,10520.0,5.0,0.9956299999999999,0.0
25.0,49.0,500.0,11020.0,5.0,0.9956299999999999,0.0
25.0,50.0,500.0,11520.0,5.0,0.9956299999999999,0.0
25.0,51.0,0.0,11520.0,4.0,0.9956299999999999,0.0
25.0,52.0,8.865472305912192,11528.865472305912,0.0,0.9956299999999999,0.0
25.0,53.0,0.0,11528.865472305912,4.0,0.9956299999999999,0.0
25.0,54.0,3.2455532033675905,11532.111025509279,0.0,0.9956299999999999,0.0
25.0,55.0,20.0,11552.111025509279,3.0,0.9956299999999999,0.0
25.0,56.0,0.0,11552.111025509279,4.0,0.9956299999999999,0.0
25.0,57.0,20.0,11572.111025509279,3.0,0.9956299999999999,0.0
25.0,58.0,0.0,11572.111025509279,4.0,0.9956299999999999,0.0
25.0,59.0,20.0,11592.111025509279,3.0,0.9956299999999999,0.0
25.0,60.0,500.0,12092.111025509279,5.0,0.9956299999999999,0.0
25.0,61.0,0.0,12092.111025509279,4.0,0.9956299999999999,0.0
25.0,62.0,0.0,12092.111025509279,4.0,0.9956299999999999,0.0
25.0,63.0,500.0,12592.111025509279,5.0,0.9956299999999999,0.0
25.0,64.0,0.0,12592.111025509279,4.0,0.9956299999999999,0.0
25.0,65.0,500.0,13092.111025509279,5.0,0.9956299999999999,0.0
25.0,66.0,0.0,13092.111025509279,4.0,0.9956299999999999,0.0
25.0,67.0,500.0,13592.111025509279,5.0,0.9956299999999999,0.0
25.0,68.0,0.0,13592.111025509279,4.0,0.9956299999999999,0.0
25.0,69.0,500.0,14092.111025509279,5.0,0.9956299999999999,0.0
25.0,70.0,440.0,14532.111025509279,5.0,0.9956299999999999,0.0
25.0,71.0,-60.0,14472.111025509279,4.0,0.9956299999999999,0.0
25.0,72.0,8.865472305912192,14480.97649781519,3.0,0.9956299999999999,0.0
25.0,73.0,3.2455532033675905,14484.222051018558,3.0,0.9956299999999999,0.0
25.0,74.0,20.0,14504.222051018558,0.0,0.9956299999999999,0.0
25.0,75.0,0.0,14504.222051018558,4.0,0.9956299999999999,0.0
25.0,76.0,0.0,14504.222051018558,4.0,0.9956299999999999,0.0
25.0,77.0,20.0,14524.222051018558,0.0,0.9956299999999999,0.0
25.0,78.0,0.0,14524.222051018558,4.0,0.9956299999999999,0.0
25.0,79.0,20.0,14544.222051018558,0.0,0.9956299999999999,0.0
25.0,80.0,0.0,14544.222051018558,4.0,0.9956299999999999,0.0
25.0,81.0,500.0,15044.222051018558,5.0,0.9956299999999999,0.0
25.0,82.0,500.0,15544.222051018558,5.0,0.9956299999999999,0.0
25.0,83.0,0.0,15544.222051018558,4.0,0.9956299999999999,0.0
25.0,84.0,500.0,16044.222051018558,5.0,0.9956299999999999,0.0
25.0,85.0,0.0,16044.222051018558,4.0,0.9956299999999999,0.0
25.0,86.0,500.0,16544.222051018558,5.0,0.9956299999999999,0.0
25.0,87.0,500.0,17044.222051018558,5.0,0.9956299999999999,0.0
25.0,88.0,0.0,17044.222051018558,4.0,0.9956299999999999,0.0
25.0,89.0,500.0,17544.222051018558,5.0,0.9956299999999999,0.0
25.0,90.0,0.0,17544.222051018558,4.0,0.9956299999999999,0.0
25.0,91.0,500.0,18044.222051018558,5.0,0.9956299999999999,0.0
25.0,92.0,500.0,18544.222051018558,5.0,0.9956299999999999,0.0
25.0,93.0,0.0,18544.222051018558,4.0,0.9956299999999999,0.0
25.0,94.0,500.0,19044.222051018558,5.0,0.9956299999999999,0.0
25.0,95.0,500.0,19544.222051018558,5.0,0.9956299999999999,0.0
25.0,96.0,0.0,19544.222051018558,4.0,0.9956299999999999,0.0
25.0,97.0,20.0,19564.222051018558,0.0,0.9956299999999999,0.0
25.0,98.0,20.0,19584.222051018558,0.0,0.9956299999999999,0.0
25.0,99.0,0.0,19584.222051018558,4.0,0.9956299999999999,0.0
25.0,100.0,20.0,19604.222051018558,0.0,0.9956299999999999,1.0
26.0,1.0,20.0,20.0,0.0,0.99544,0.0
26.0,2.0,20.0,40.0,3.0,0.99544,0.0
26.0,3.0,130.0,170.0,5.0,0.99544,0.0
26.0,4.0,-40.0,130.0,4.0,0.99544,0.0
26.0,5.0,-20.0,110.0,1.0,0.99544,0.0
26.0,6.0,-60.0,50.0,4.0,0.99544,0.0
26.0,7.0,-60.0,-10.0,1.0,0.99544,0.0
26.0,8.0,-60.0,-70.0,4.0,0.99544,0.0
26.0,9.0,-40.0,-110.0,1.0,0.99544,0.0
26.0,10.0,-60.0,-170.0,4.0,0.99544,0.0
26.0,11.0,100.0,-70.0,1.0,0.99544,0.0
26.0,12.0,460.0,390.0,5.0,0.99544,0.0
26.0,13.0,0.0,390.0,1.0,0.99544,0.0
26.0,14.0,0.0,390.0,1.0,0.99544,0.0
26.0,15.0,-20.0,370.0,4.0,0.99544,0.0
26.0,16.0,-20.0,350.0,4.0,0.99544,0.0
26.0,17.0,20.0,370.0,1.0,0.99544,0.0
26.0,18.0,20.0,390.0,1.0,0.99544,0.0
26.0,19.0,500.0,890.0,5.0,0.99544,0.0
26.0,20.0,0.0,890.0,4.0,0.99544,0.0
26.0,21.0,20.0,910.0,2.0,0.99544,0.0
26.0,22.0,0.0,910.0,4.0,0.99544,0.0
26.0,23.0,480.0,1390.0,5.0,0.99544,0.0
26.0,24.0,20.0,1410.0,3.0,0.99544,0.0
26.0,25.0,0.0,1410.0,4.0,0.99544,0.0
26.0,26.0,20.0,1430.0,3.0,0.99544,0.0
26.0,27.0,20.0,1450.0,3.0,0.99544,0.0
26.0,28.0,0.0,1450.0,4.0,0.99544,0.0
26.0,29.0,500.0,1950.0,5.0,0.99544,0.0
26.0,30.0,1.9803902718556898,1951.9803902718556,0.0,0.99544,0.0
26.0,31.0,0.0,1951.9803902718556,4.0,0.99544,0.0
26.0,32.0,20.0,1971.9803902718556,3.0,0.99544,0.0
26.0,33.0,60.0,2031.9803902718556,3.0,0.99544,0.0
26.0,34.0,0.0,2031.9803902718556,4.0,0.99544,0.0
26.0,35.0,0.0,2031.9803902718556,4.0,0.99544,0.0
26.0,36.0,20.0,2051.980390271856,0.0,0.99544,0.0
26.0,37.0,480.0,2531.980390271856,5.0,0.99544,0.0
26.0,38.0,140.0,2671.980390271856,0.0,0.99544,0.0
26.0,39.0,0.0,2671.980390271856,4.0,0.99544,0.0
26.0,40.0,0.0,2671.980390271856,4.0,0.99544,0.0
26.0,41.0,20.0,2691.980390271856,3.0,0.99544,0.0
26.0,42.0,500.0,3191.980390271856,5.0,0.99544,0.0
26.0,43.0,20.0,3211.980390271856,0.0,0.99544,0.0
26.0,44.0,20.0,3231.980390271856,0.0,0.99544,0.0
26.0,45.0,20.0,3251.980390271856,0.0,0.99544,0.0
26.0,46.0,0.0,3251.980390271856,4.0,0.99544,0.0
26.0,47.0,0.0,3251.980390271856,4.0,0.99544,0.0
26.0,48.0,20.0,3271.980390271856,0.0,0.99544,0.0
26.0,49.0,20.0,3291.980390271856,0.0,0.99544,0.0
26.0,50.0,0.0,3291.980390271856,4.0,0.99544,0.0
26.0,51.0,20.0,3311.980390271856,0.0,0.99544,0.0
26.0,52.0,0.0,3311.980390271856,4.0,0.99544,0.0
26.0,53.0,80.0,3391.980390271856,0.0,0.99544,0.0
26.0,54.0,20.0,3411.980390271856,2.0,0.99544,0.0
26.0,55.0,0.0,3411.980390271856,4.0,0.99544,0.0
26.0,56.0,500.0,3911.980390271856,5.0,0.99544,0.0
26.0,57.0,0.0,3911.980390271856,4.0,0.99544,0.0
26.0,58.0,20.0,3931.980390271856,0.0,0.99544,0.0
26.0,59.0,0.0,3931.980390271856,4.0,0.99544,0.0
26.0,60.0,40.0,3971.980390271856,0.0,0.99544,0.0
26.0,61.0,0.0,3971.980390271856,4.0,0.99544,0.0
26.0,62.0,20.0,3991.980390271856,2.0,0.99544,0.0
26.0,63.0,0.0,3991.980390271856,4.0,0.99544,0.0
26.0,64.0,20.0,4011.980390271856,2.0,0.99544,0.0
26.0,65.0,20.0,4031.980390271856,2.0,0.99544,0.0
26.0,66.0,20.0,4051.980390271856,2.0,0.99544,0.0
26.0,67.0,20.0,4071.980390271856,2.0,0.99544,0.0
26.0,68.0,0.0,4071.980390271856,4.0,0.99544,0.0
26.0,69.0,500.0,4571.980390271856,5.0,0.99544,0.0
26.0,70.0,0.0,4571.980390271856,4.0,0.99544,0.0
26.0,71.0,20.0,4591.980390271856,0.0,0.99544,0.0
26.0,72.0,0.0,4591.980390271856,4.0,0.99544,0.0
26.0,73.0,20.0,4611.980390271856,0.0,0.99544,0.0
26.0,74.0,500.0,5111.980390271856,5.0,0.99544,0.0
26.0,75.0,0.0,5111.980390271856,4.0,0.99544,0.0
26.0,76.0,20.0,5131.980390271856,3.0,0.99544,0.0
26.0,77.0,0.0,5131.980390271856,4.0,0.99544,0.0
26.0,78.0,40.0,5171.980390271856,3.0,0.99544,0.0
26.0,79.0,20.0,5191.980390271856,0.0,0.99544,0.0
26.0,80.0,20.0,5211.980390271856,0.0,0.99544,0.0
26.0,81.0,20.0,5231.980390271856,0.0,0.99544,0.0
26.0,82.0,0.0,5231.980390271856,4.0,0.99544,0.0
26.0,83.0,500.0,5731.980390271856,5.0,0.99544,0.0
26.0,84.0,3.2455532033675905,5735.225943475223,0.0,0.99544,0.0
26.0,85.0,0.0,5735.225943475223,4.0,0.99544,0.0
26.0,86.0,20.0,5755.225943475223,3.0,0.99544,0.0
26.0,87.0,0.0,5755.225943475223,4.0,0.99544,0.0
26.0,88.0,20.0,5775.225943475223,3.0,0.99544,0.0
26.0,89.0,0.0,5775.225943475223,4.0,0.99544,0.0
26.0,90.0,20.0,5795.225943475223,3.0,0.99544,0.0
26.0,91.0,500.0,6295.225943475223,5.0,0.99544,0.0
26.0,92.0,4.721359549995796,6299.947303025219,2.0,0.99544,0.0
26.0,93.0,20.0,6319.947303025219,0.0,0.99544,0.0
26.0,94.0,20.0,6339.947303025219,0.0,0.99544,0.0
26.0,95.0,0.0,6339.947303025219,4.0,0.99544,0.0
26.0,96.0,0.0,6339.947303025219,4.0,0.99544,0.0
26.0,97.0,0.0,6339.947303025219,4.0,0.99544,0.0
26.0,98.0,500.0,6839.947303025219,5.0,0.99544,0.0
26.0,99.0,0.0,6839.947303025219,4.0,0.99544,0.0
26.0,100.0,2.4621125123532117,6842.409415537572,1.0,0.99544,1.0
27.0,1.0,60.0,60.0,3.0,0.99525,0.0
27.0,2.0,0.0,60.0,4.0,0.99525,0.0
27.0,3.0,20.0,80.0,1.0,0.99525,0.0
27.0,4.0,-60.0,20.0,4.0,0.99525,0.0
27.0,5.0,-40.0,-20.0,1.0,0.99525,0.0
27.0,6.0,-60.0,-80.0,4.0,0.99525,0.0
27.0,7.0,-40.0,-120.0,1.0,0.99525,0.0
27.0,8.0,-60.0,-180.0,4.0,0.99525,0.0
27.0,9.0,0.0,-180.0,1.0,0.99525,0.0
27.0,10.0,-20.0,-200.0,4.0,0.99525,0.0
27.0,11.0,20.0,-180.0,1.0,0.99525,0.0
27.0,12.0,0.0,-180.0,4.0,0.99525,0.0
27.0,13.0,20.0,-160.0,2.0,0.99525,0.0
27.0,14.0,0.0,-160.0,4.0,0.99525,0.0
27.0,15.0,20.0,-140.0,2.0,0.99525,0.0
27.0,16.0,0.0,-140.0,4.0,0.99525,0.0
27.0,17.0,500.0,360.0,5.0,0.99525,0.0
27.0,18.0,0.0,360.0,4.0,0.99525,0.0
27.0,19.0,500.0,860.0,5.0,0.99525,0.0
27.0,20.0,500.0,1360.0,5.0,0.99525,0.0
27.0,21.0,0.0,1360.0,4.0,0.99525,0.0
27.0,22.0,500.0,1860.0,5.0,0.99525,0.0
27.0,23.0,0.0,1860.0,4.0,0.99525,0.0
27.0,24.0,500.0,2360.0,5.0,0.99525,0.0
27.0,25.0,0.0,2360.0,4.0,0.99525,0.0
27.0,26.0,500.0,2860.0,5.0,0.99525,0.0
27.0,27.0,0.0,2860.0,4.0,0.99525,0.0
27.0,28.0,500.0,3360.0,5.0,0.99525,0.0
27.0,29.0,0.0,3360.0,4.0,0.99525,0.0
27.0,30.0,500.0,3860.0,5.0,0.99525,0.0
27.0,31.0,500.0,4360.0,5.0,0.99525,0.0
27.0,32.0,0.0,4360.0,4.0,0.99525,0.0
27.0,33.0,500.0,4860.0,5.0,0.99525,0.0
27.0,34.0,0.0,4860.0,4.0,0.99525,0.0
27.0,35.0,500.0,5360.0,5.0,0.99525,0.0
27.0,36.0,0.0,5360.0,4.0,0.99525,0.0
27.0,37.0,500.0,5860.0,5.0,0.99525,0.0
27.0,38.0,500.0,6360.0,5.0,0.99525,0.0
27.0,39.0,440.0,6800.0,5.0,0.99525,0.0
27.0,40.0,-60.0,6740.0,4.0,0.99525,0.0
27.0,41.0,-56.75444679663241,6683.245553203367,1.0,0.99525,0.0
27.0,42.0,0.0,6683.245553203367,3.0,0.99525,0.0
27.0,43.0,20.0,6703.245553203367,3.0,0.99525,0.0
27.0,44.0,20.0,6723.245553203367,3.0,0.99525,0.0
27.0,45.0,0.0,6723.245553203367,4.0,0.99525,0.0
27.0,46.0,0.0,6723.245553203367,4.0,0.99525,0.0
27.0,47.0,500.0,7223.245553203367,5.0,0.99525,0.0
27.0,48.0,500.0,7723.245553203367,5.0,0.99525,0.0
27.0,49.0,500.0,8223.245553203367,5.0,0.99525,0.0
27.0,50.0,500.0,8723.245553203367,5.0,0.99525,0.0
27.0,51.0,0.0,8723.245553203367,4.0,0.99525,0.0
27.0,52.0,500.0,9223.245553203367,5.0,0.99525,0.0
27.0,53.0,0.0,9223.245553203367,4.0,0.99525,0.0
27.0,54.0,0.0,9223.245553203367,4.0,0.99525,0.0
27.0,55.0,500.0,9723.245553203367,5.0,0.99525,0.0
27.0,56.0,0.0,9723.245553203367,4.0,0.99525,0.0
27.0,57.0,500.0,10223.245553203367,5.0,0.99525,0.0
27.0,58.0,0.0,10223.245553203367,4.0,0.99525,0.0
27.0,59.0,500.0,10723.245553203367,5.0,0.99525,0.0
27.0,60.0,0.0,10723.245553203367,4.0,0.99525,0.0
27.0,61.0,20.0,10743.245553203367,1.0,0.99525,0.0
27.0,62.0,20.0,10763.245553203367,1.0,0.99525,0.0
27.0,63.0,500.0,11263.245553203367,5.0,0.99525,0.0
27.0,64.0,0.0,11263.245553203367,4.0,0.99525,0.0
27.0,65.0,500.0,11763.245553203367,5.0,0.99525,0.0
27.0,66.0,500.0,12263.245553203367,5.0,0.99525,0.0
27.0,67.0,0.0,12263.245553203367,4.0,0.99525,0.0
27.0,68.0,500.0,12763.245553203367,5.0,0.99525,0.0
27.0,69.0,500.0,13263.245553203367,5.0,0.99525,0.0
27.0,70.0,500.0,13763.245553203367,5.0,0.99525,0.0
27.0,71.0,0.0,13763.245553203367,4.0,0.99525,0.0
27.0,72.0,500.0,14263.245553203367,5.0,0.99525,0.0
27.0,73.0,0.0,14263.245553203367,4.0,0.99525,0.0
27.0,74.0,500.0,14763.245553203367,5.0,0.99525,0.0
27.0,75.0,0.0,14763.245553203367,4.0,0.99525,0.0
27.0,76.0,500.0,15263.245553203367,5.0,0.99525,0.0
27.0,77.0,500.0,15763.245553203367,5.0,0.99525,0.0
27.0,78.0,500.0,16263.245553203367,5.0,0.99525,0.0
27.0,79.0,500.0,16763.245553203367,5.0,0.99525,0.0
27.0,80.0,0.0,16763.245553203367,4.0,0.99525,0.0
27.0,81.0,500.0,17263.245553203367,5.0,0.99525,0.0
27.0,82.0,0.0,17263.245553203367,4.0,0.99525,0.0
27.0,83.0,0.0,17263.245553203367,4.0,0.99525,0.0
27.0,84.0,500.0,17763.245553203367,5.0,0.99525,0.0
27.0,85.0,500.0,18263.245553203367,5.0,0.99525,0.0
27.0,86.0,0.0,18263.245553203367,4.0,0.99525,0.0
27.0,87.0,500.0,18763.245553203367,5.0,0.99525,0.0
27.0,88.0,0.0,18763.245553203367,4.0,0.99525,0.0
27.0,89.0,20.0,18783.245553203367,2.0,0.99525,0.0
27.0,90.0,20.0,18803.245553203367,0.0,0.99525,0.0
27.0,91.0,500.0,19303.245553203367,5.0,0.99525,0.0
27.0,92.0,500.0,19803.245553203367,5.0,0.99525,0.0
27.0,93.0,500.0,20303.245553203367,5.0,0.99525,0.0
27.0,94.0,0.0,20303.245553203367,4.0,0.99525,0.0
27.0,95.0,0.0,20303.245553203367,4.0,0.99525,0.0
27.0,96.0,500.0,20803.245553203367,5.0,0.99525,0.0
27.0,97.0,500.0,21303.245553203367,5.0,0.99525,0.0
27.0,98.0,0.0,21303.245553203367,4.0,0.99525,0.0
27.0,99.0,500.0,21803.245553203367,5.0,0.99525,0.0
27.0,100.0,0.0,21803.245553203367,4.0,0.99525,1.0
28.0,1.0,120.0,120.0,2.0,0.9950600000000001,0.0
28.0,2.0,0.0,120.0,4.0,0.9950600000000001,0.0
28.0,3.0,20.0,140.0,2.0,0.9950600000000001,0.0
28.0,4.0,0.0,140.0,4.0,0.9950600000000001,0.0
28.0,5.0,20.0,160.0,2.0,0.9950600000000001,0.0
28.0,6.0,-40.0,120.0,4.0,0.9950600000000001,0.0
28.0,7.0,20.0,140.0,2.0,0.9950600000000001,0.0
28.0,8.0,0.0,140.0,4.0,0.9950600000000001,0.0
28.0,9.0,20.0,160.0,0.0,0.9950600000000001,0.0
28.0,10.0,0.0,160.0,4.0,0.9950600000000001,0.0
28.0,11.0,20.0,180.0,3.0,0.9950600000000001,0.0
28.0,12.0,20.0,200.0,3.0,0.9950600000000001,0.0
28.0,13.0,-40.0,160.0,0.0,0.9950600000000001,0.0
28.0,14.0,20.0,180.0,4.0,0.9950600000000001,0.0
28.0,15.0,20.0,200.0,0.0,0.9950600000000001,0.0
28.0,16.0,500.0,700.0,5.0,0.9950600000000001,0.0
28.0,17.0,0.0,700.0,4.0,0.9950600000000001,0.0
28.0,18.0,0.0,700.0,4.0,0.9950600000000001,0.0
28.0,19.0,20.0,720.0,3.0,0.9950600000000001,0.0
28.0,20.0,20.0,740.0,3.0,0.9950600000000001,0.0
28.0,21.0,500.0,1240.0,5.0,0.9950600000000001,0.0
28.0,22.0,0.0,1240.0,4.0,0.9950600000000001,0.0
28.0,23.0,20.0,1260.0,0.0,0.9950600000000001,0.0
28.0,24.0,0.0,1260.0,4.0,0.9950600000000001,0.0
28.0,25.0,20.0,1280.0,0.0,0.9950600000000001,0.0
28.0,26.0,0.0,1280.0,4.0,0.9950600000000001,0.0
28.0,27.0,500.0,1780.0,5.0,0.9950600000000001,0.0
28.0,28.0,0.0,1780.0,4.0,0.9950600000000001,0.0
28.0,29.0,20.0,1800.0,0.0,0.9950600000000001,0.0
28.0,30.0,160.0,1960.0,0.0,0.9950600000000001,0.0
28.0,31.0,0.0,1960.0,4.0,0.9950600000000001,0.0
28.0,32.0,20.0,1980.0,3.0,0.9950600000000001,0.0
28.0,33.0,0.0,1980.0,4.0,0.9950600000000001,0.0
28.0,34.0,460.0,2440.0,5.0,0.9950600000000001,0.0
28.0,35.0,-40.0,2400.0,4.0,0.9950600000000001,0.0
